nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,41,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,45,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,45,MUJER
ECUADOR,,,,,,,50,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,46,MUJER
IRAN,,,,,,,33,MUJER
ECUADOR,,,,,,,54,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,43,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,21,MUJER
COSTA RICA,,,,,,,51,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,39,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,47,MUJER
VENEZUELA,,,,,,,34,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,50,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,55,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,28,MUJER
COLOMBIA,,,,,,,40,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,50,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,43,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,48,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,66,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,14,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,59,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,14,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,26,MUJER
COLOMBIA,,,,,,,33,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,43,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,48,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,41,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,45,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,54,MUJER
ECUADOR,,,,,,,54,MUJER
ECUADOR,,,,,,,15,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,34,MUJER
PERU,,,,,,,45,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,39,MUJER
ECUADOR,,,,,,,62,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,62,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,60,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,48,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,15,MUJER
ECUADOR,,,,,,,52,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,14,MUJER
ECUADOR,,,,,,,24,MUJER
COLOMBIA,,,,,,,28,MUJER
ECUADOR,,,,,,,41,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,62,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,39,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,46,MUJER
ECUADOR,,,,,,,53,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,39,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,51,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,41,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,55,MUJER
ECUADOR,,,,,,,41,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,45,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,14,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,15,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,41,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,54,MUJER
ECUADOR,,,,,,,45,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,45,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,14,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,40,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,45,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,49,MUJER
ECUADOR,,,,,,,44,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,48,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,13,MUJER
ECUADOR,,,,,,,52,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,43,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,64,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,53,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,49,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,49,MUJER
ECUADOR,,,,,,,50,MUJER
ECUADOR,,,,,,,44,MUJER
ECUADOR,,,,,,,14,MUJER
ECUADOR,,,,,,,15,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,15,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,56,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,13,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,40,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,47,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,55,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,43,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,15,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,14,MUJER
ECUADOR,,,,,,,13,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,12,MUJER
ECUADOR,,,,,,,14,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,49,MUJER
ECUADOR,,,,,,,52,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,57,MUJER
ECUADOR,,,,,,,54,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,49,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,40,MUJER
ECUADOR,,,,,,,41,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,69,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,48,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,55,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,55,MUJER
ECUADOR,,,,,,,46,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,48,MUJER
ECUADOR,,,,,,,41,MUJER
ECUADOR,,,,,,,47,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,53,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,39,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,47,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,49,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,14,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,15,MUJER
ECUADOR,,,,,,,15,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,14,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,43,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,58,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,53,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,51,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,26,MUJER
