nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
ECUATORIANO,MESTIZO/A,,0,,,,27,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,49,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,1,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,64,HOMBRE
ECUATORIANO,MESTIZO/A,,2,,,,59,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,49,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,38,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,33,MUJER
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,73,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,20,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,50,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,30,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,35,MUJER
ECUATORIANO,,,0,,,,42,HOMBRE
ECUATORIANO,,,0,,,,37,MUJER
ECUATORIANO,INDÍGENA,,0,,,,52,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,62,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,15,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,54,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,57,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,52,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,29,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,49,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,44,MUJER
ECUATORIANO,,,0,,,,26,HOMBRE
ECUATORIANO,,,0,,,,32,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,55,HOMBRE
ECUATORIANO,MESTIZO/A,,2,,,,56,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,60,HOMBRE
VENEZOLANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
BIELORUSO,BLANCO/A,,0,,,,56,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
HOLANDÉS,,,0,,,,34,HOMBRE
HOLANDÉS,,,0,,,,50,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,BLANCO/A,,0,,,,58,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,28,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,49,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,15,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,69,HOMBRE
ECUATORIANO,MESTIZO/A,,2,,,,64,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,80,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,62,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,61,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,63,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,24,HOMBRE
ECUATORIANO,,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,14,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,13,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,1,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,61,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,22,MUJER
ECUATORIANO,MONTUBIO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,16,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,16,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,,,0,,,,54,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,2,,,,25,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,57,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,54,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,2,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,85,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,NEGRO/A,,2,,,,29,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,27,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,57,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,16,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,50,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,65,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,3,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,3,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,3,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,2,,,,42,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,2,,,,29,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,29,HOMBRE
ECUATORIANO,,,1,,,,24,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,52,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,,HOMBRE
ECUATORIANO,MESTIZO/A,,2,,,,50,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,2,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,2,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,2,,,,33,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,51,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,MUJER
ECUATORIANO,MESTIZO/A,,1,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,2,,,,55,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,5,,,,51,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,18,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,22,HOMBRE
ECUATORIANO,MULATO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,66,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,4,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,50,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,52,HOMBRE
ECUATORIANO,MESTIZO/A,,6,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,2,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,3,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MULATO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,28,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,6,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,1,,,,25,MUJER
VENEZOLANO,BLANCO/A,,0,,,,17,HOMBRE
ECUATORIANO,NEGRO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,2,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,20,MUJER
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,44,HOMBRE
COLOMBIANO,MESTIZO/A,,0,,,,31,HOMBRE
VENEZOLANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,15,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,18,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,17,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,15,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,26,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,16,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
VENEZOLANO,MESTIZO/A,,0,,,,17,HOMBRE
ECUATORIANO,NEGRO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,19,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,47,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,22,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,23,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,BLANCO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,29,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,16,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,17,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,15,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,MUJER
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,17,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,53,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,22,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,69,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,72,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,69,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,16,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,51,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,21,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,24,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,COFÁN,,0,,,,20,HOMBRE
ECUATORIANO,COFÁN,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,MUJER
