id_persona,nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
537,ECUATORIANO,,,,,,,42,HOMBRE
538,ECUATORIANO,,,,,,,30,HOMBRE
539,ECUATORIANO,,,,,,,26,HOMBRE
540,ECUATORIANO,,,,,,,50,HOMBRE
541,ECUATORIANO,,,,,,,30,HOMBRE
542,COLOMBIANO,,,,,,,,HOMBRE
543,COLOMBIANO,,,,,,,24,HOMBRE
544,ECUATORIANO,,,,,,,27,HOMBRE
545,ECUATORIANO,,,,,,,32,HOMBRE
546,ECUATORIANO,,,,,,,34,HOMBRE
547,ECUATORIANO,,,,,,,42,MUJER
548,ECUATORIANO,,,,,,,28,HOMBRE
549,ECUATORIANO,,,,,,,25,HOMBRE
550,ECUATORIANO,,,,,,,20,HOMBRE
551,ECUATORIANO,,,,,,,21,HOMBRE
552,ECUATORIANO,,,,,,,27,HOMBRE
553,ECUATORIANO,,,,,,,26,MUJER
554,ECUATORIANO,,,,,,,26,HOMBRE
555,ECUATORIANO,,,,,,,59,HOMBRE
556,ECUATORIANO,,,,,,,39,HOMBRE
557,ECUATORIANO,,,,,,,38,HOMBRE
558,ECUATORIANO,,,,,,,26,HOMBRE
559,ECUATORIANO,,,,,,,72,HOMBRE
560,ECUATORIANO,,,,,,,41,HOMBRE
561,ECUATORIANO,,,,,,,28,HOMBRE
562,ECUATORIANO,,,,,,,28,MUJER
563,VENEZOLANO,,,,,,,26,HOMBRE
564,ECUATORIANO,,,,,,,16,HOMBRE
565,ECUATORIANO,,,,,,,25,HOMBRE
566,ECUATORIANO,,,,,,,35,HOMBRE
567,ECUATORIANO,,,,,,,36,HOMBRE
568,ECUATORIANO,,,,,,,28,HOMBRE
569,ECUATORIANO,,,,,,,26,HOMBRE
570,ECUATORIANO,,,,,,,24,MUJER
571,ECUATORIANO,,,,,,,25,HOMBRE
572,ECUATORIANO,,,,,,,23,HOMBRE
573,ECUATORIANO,,,,,,,41,HOMBRE
574,ECUATORIANO,,,,,,,28,HOMBRE
575,ECUATORIANO,,,,,,,37,HOMBRE
576,ECUATORIANO,,,,,,,53,HOMBRE
577,ECUATORIANO,,,,,,,46,MUJER
578,ECUATORIANO,,,,,,,45,HOMBRE
579,ECUATORIANO,,,,,,,21,HOMBRE
580,ECUATORIANO,,,,,,,36,HOMBRE
581,ECUATORIANO,,,,,,,34,HOMBRE
582,COLOMBIANO,,,,,,,27,HOMBRE
583,ECUATORIANO,,,,,,,57,HOMBRE
584,ECUATORIANO,,,,,,,30,HOMBRE
585,ECUATORIANO,,,,,,,30,MUJER
586,ECUATORIANO,,,,,,,20,HOMBRE
587,ECUATORIANO,,,,,,,37,HOMBRE
588,ECUATORIANO,,,,,,,43,HOMBRE
589,ECUATORIANO,,,,,,,26,HOMBRE
590,ECUATORIANO,,,,,,,20,HOMBRE
591,ECUATORIANO,,,,,,,26,HOMBRE
592,ECUATORIANO,,,,,,,17,HOMBRE
593,ECUATORIANO,,,,,,,25,HOMBRE
594,COLOMBIANO,,,,,,,,HOMBRE
595,ECUATORIANO,,,,,,,25,HOMBRE
596,ECUATORIANO,,,,,,,17,HOMBRE
597,ECUATORIANO,,,,,,,30,HOMBRE
598,ECUATORIANO,,,,,,,26,HOMBRE
599,ECUATORIANO,,,,,,,42,HOMBRE
600,COLOMBIANO,,,,,,,30,HOMBRE
601,ECUATORIANO,,,,,,,39,MUJER
602,ECUATORIANO,,,,,,,39,HOMBRE
603,ECUATORIANO,,,,,,,28,HOMBRE
604,ECUATORIANO,,,,,,,48,HOMBRE
605,ECUATORIANO,,,,,,,20,MUJER
606,ECUATORIANO,,,,,,,24,HOMBRE
607,ECUATORIANO,,,,,,,,HOMBRE
608,ECUATORIANO,,,,,,,28,HOMBRE
609,ECUATORIANO,,,,,,,18,HOMBRE
610,ECUATORIANO,,,,,,,23,HOMBRE
611,ECUATORIANO,,,,,,,28,HOMBRE
612,ECUATORIANO,,,,,,,24,HOMBRE
613,ECUATORIANO,,,,,,,30,HOMBRE
614,ECUATORIANO,,,,,,,20,MUJER
615,ECUATORIANO,,,,,,,30,HOMBRE
616,ECUATORIANO,,,,,,,41,HOMBRE
617,ECUATORIANO,,,,,,,39,HOMBRE
618,ECUATORIANO,,,,,,,48,HOMBRE
619,ECUATORIANO,,,,,,,24,HOMBRE
620,ECUATORIANO,,,,,,,31,HOMBRE
621,ECUATORIANO,,,,,,,26,HOMBRE
622,ECUATORIANO,,,,,,,23,HOMBRE
623,ECUATORIANO,,,,,,,20,HOMBRE
624,ECUATORIANO,,,,,,,37,HOMBRE
625,ECUATORIANO,,,,,,,36,HOMBRE
626,ECUATORIANO,,,,,,,25,HOMBRE
627,ECUATORIANO,,,,,,,22,HOMBRE
628,ECUATORIANO,,,,,,,42,HOMBRE
629,ECUATORIANO,,,,,,,18,HOMBRE
630,ECUATORIANO,,,,,,,28,HOMBRE
631,ECUATORIANO,,,,,,,47,HOMBRE
632,ECUATORIANO,,,,,,,26,MUJER
633,ECUATORIANO,,,,,,,23,MUJER
634,ECUATORIANO,,,,,,,31,HOMBRE
635,ECUATORIANO,,,,,,,25,HOMBRE
636,ECUATORIANO,,,,,,,21,HOMBRE
637,ECUATORIANO,,,,,,,37,HOMBRE
638,ECUATORIANO,,,,,,,27,HOMBRE
639,ECUATORIANO,,,,,,,30,MUJER
640,ECUATORIANO,,,,,,,31,HOMBRE
641,ECUATORIANO,,,,,,,19,HOMBRE
642,ECUATORIANO,,,,,,,17,HOMBRE
643,ECUATORIANO,,,,,,,52,HOMBRE
644,ECUATORIANO,,,,,,,28,HOMBRE
645,ECUATORIANO,,,,,,,37,HOMBRE
646,ECUATORIANO,,,,,,,25,HOMBRE
647,ECUATORIANO,,,,,,,37,HOMBRE
648,ECUATORIANO,,,,,,,31,HOMBRE
649,ECUATORIANO,,,,,,,62,HOMBRE
650,ECUATORIANO,,,,,,,25,HOMBRE
651,ECUATORIANO,,,,,,,30,HOMBRE
652,ECUATORIANO,,,,,,,60,HOMBRE
653,ECUATORIANO,,,,,,,21,HOMBRE
654,ECUATORIANO,,,,,,,40,HOMBRE
655,ECUATORIANO,,,,,,,56,MUJER
656,ECUATORIANO,,,,,,,50,HOMBRE
657,ECUATORIANO,,,,,,,47,HOMBRE
658,ECUATORIANO,,,,,,,68,HOMBRE
659,ECUATORIANO,,,,,,,36,HOMBRE
660,ECUATORIANO,,,,,,,27,HOMBRE
661,ECUATORIANO,,,,,,,29,HOMBRE
662,ECUATORIANO,,,,,,,19,HOMBRE
663,ECUATORIANO,,,,,,,40,HOMBRE
664,ECUATORIANO,,,,,,,18,HOMBRE
665,ECUATORIANO,,,,,,,41,HOMBRE
666,ECUATORIANO,,,,,,,21,HOMBRE
667,ECUATORIANO,,,,,,,48,HOMBRE
668,ECUATORIANO,,,,,,,19,HOMBRE
669,ECUATORIANO,,,,,,,23,HOMBRE
670,ECUATORIANO,,,,,,,47,HOMBRE
671,ECUATORIANO,,,,,,,46,HOMBRE
672,ECUATORIANO,,,,,,,23,HOMBRE
673,ECUATORIANO,,,,,,,39,HOMBRE
674,ECUATORIANO,,,,,,,19,HOMBRE
675,ECUATORIANO,,,,,,,26,HOMBRE
676,ECUATORIANO,,,,,,,40,HOMBRE
677,ECUATORIANO,,,,,,,35,HOMBRE
678,ECUATORIANO,,,,,,,28,HOMBRE
679,ECUATORIANO,,,,,,,26,HOMBRE
680,ECUATORIANO,,,,,,,32,HOMBRE
681,ECUATORIANO,,,,,,,27,HOMBRE
682,ECUATORIANO,,,,,,,34,HOMBRE
683,ECUATORIANO,,,,,,,40,HOMBRE
684,ECUATORIANO,,,,,,,38,HOMBRE
685,ECUATORIANO,,,,,,,38,HOMBRE
686,ECUATORIANO,,,,,,,22,HOMBRE
687,ECUATORIANO,,,,,,,19,HOMBRE
688,ECUATORIANO,,,,,,,27,HOMBRE
689,ECUATORIANO,,,,,,,22,HOMBRE
690,ECUATORIANO,,,,,,,31,HOMBRE
691,ECUATORIANO,,,,,,,27,HOMBRE
692,ECUATORIANO,,,,,,,20,HOMBRE
693,ECUATORIANO,,,,,,,21,MUJER
694,ECUATORIANO,,,,,,,28,HOMBRE
695,ECUATORIANO,,,,,,,25,HOMBRE
696,ECUATORIANO,,,,,,,23,HOMBRE
697,ECUATORIANO,,,,,,,34,HOMBRE
698,ECUATORIANO,,,,,,,25,HOMBRE
699,ECUATORIANO,,,,,,,21,HOMBRE
700,ECUATORIANO,,,,,,,24,HOMBRE
701,ECUATORIANO,,,,,,,45,HOMBRE
702,ECUATORIANO,,,,,,,39,HOMBRE
703,ECUATORIANO,,,,,,,31,HOMBRE
704,ECUATORIANO,,,,,,,21,HOMBRE
705,ECUATORIANO,,,,,,,29,HOMBRE
706,ECUATORIANO,,,,,,,22,HOMBRE
707,ECUATORIANO,,,,,,,26,HOMBRE
708,ECUATORIANO,,,,,,,42,HOMBRE
709,ECUATORIANO,,,,,,,54,HOMBRE
710,ECUATORIANO,,,,,,,20,HOMBRE
711,ECUATORIANO,,,,,,,25,HOMBRE
712,ECUATORIANO,,,,,,,38,HOMBRE
713,ECUATORIANO,,,,,,,15,HOMBRE
714,ECUATORIANO,,,,,,,30,HOMBRE
715,ECUATORIANO,,,,,,,21,HOMBRE
716,ECUATORIANO,,,,,,,39,HOMBRE
717,ECUATORIANO,,,,,,,19,HOMBRE
718,ECUATORIANO,,,,,,,20,HOMBRE
719,ECUATORIANO,,,,,,,33,HOMBRE
720,ECUATORIANO,,,,,,,42,HOMBRE
721,ECUATORIANO,,,,,,,40,HOMBRE
722,ECUATORIANO,,,,,,,33,HOMBRE
723,ECUATORIANO,,,,,,,25,HOMBRE
724,ECUATORIANO,,,,,,,22,HOMBRE
725,ECUATORIANO,,,,,,,42,HOMBRE
726,ECUATORIANO,,,,,,,31,MUJER
727,ECUATORIANO,,,,,,,38,HOMBRE
728,ECUATORIANO,,,,,,,76,HOMBRE
729,ECUATORIANO,,,,,,,53,HOMBRE
730,COLOMBIANO,,,,,,,20,HOMBRE
731,ECUATORIANO,,,,,,,40,HOMBRE
732,ECUATORIANO,,,,,,,33,HOMBRE
733,ECUATORIANO,,,,,,,32,HOMBRE
734,ECUATORIANO,,,,,,,21,HOMBRE
735,ECUATORIANO,,,,,,,19,HOMBRE
736,ECUATORIANO,,,,,,,37,MUJER
737,ECUATORIANO,,,,,,,22,MUJER
738,ECUATORIANO,,,,,,,28,HOMBRE
739,ECUATORIANO,,,,,,,27,HOMBRE
740,ECUATORIANO,,,,,,,38,MUJER
741,ECUATORIANO,,,,,,,24,HOMBRE
742,ECUATORIANO,,,,,,,29,HOMBRE
743,ECUATORIANO,,,,,,,14,HOMBRE
744,ECUATORIANO,,,,,,,26,HOMBRE
745,ECUATORIANO,,,,,,,50,MUJER
746,ECUATORIANO,,,,,,,28,HOMBRE
747,ECUATORIANO,,,,,,,38,HOMBRE
748,ECUATORIANO,,,,,,,26,HOMBRE
749,ECUATORIANO,,,,,,,30,MUJER
750,ECUATORIANO,,,,,,,39,HOMBRE
751,ECUATORIANO,,,,,,,39,HOMBRE
752,ECUATORIANO,,,,,,,19,HOMBRE
753,ECUATORIANO,,,,,,,26,HOMBRE
754,ECUATORIANO,,,,,,,31,HOMBRE
755,ECUATORIANO,,,,,,,28,HOMBRE
756,ECUATORIANO,,,,,,,48,HOMBRE
757,ECUATORIANO,,,,,,,34,HOMBRE
758,ECUATORIANO,,,,,,,21,HOMBRE
759,ECUATORIANO,,,,,,,27,MUJER
760,ECUATORIANO,,,,,,,23,HOMBRE
761,ECUATORIANO,,,,,,,24,HOMBRE
762,ECUATORIANO,,,,,,,52,HOMBRE
763,ECUATORIANO,,,,,,,41,HOMBRE
764,ECUATORIANO,,,,,,,23,HOMBRE
765,ECUATORIANO,,,,,,,26,HOMBRE
766,ECUATORIANO,,,,,,,18,HOMBRE
767,ECUATORIANO,,,,,,,26,HOMBRE
768,ECUATORIANO,,,,,,,35,HOMBRE
769,ECUATORIANO,,,,,,,22,HOMBRE
770,ECUATORIANO,,,,,,,25,HOMBRE
771,COLOMBIANO,,,,,,,25,HOMBRE
772,ECUATORIANO,,,,,,,26,HOMBRE
773,ECUATORIANO,,,,,,,42,HOMBRE
774,ECUATORIANO,,,,,,,21,HOMBRE
775,ECUATORIANO,,,,,,,37,HOMBRE
776,ECUATORIANO,,,,,,,43,HOMBRE
777,ECUATORIANO,,,,,,,21,HOMBRE
778,ECUATORIANO,,,,,,,19,HOMBRE
779,ECUATORIANO,,,,,,,39,HOMBRE
780,ECUATORIANO,,,,,,,28,HOMBRE
781,ECUATORIANO,,,,,,,21,HOMBRE
782,ECUATORIANO,,,,,,,17,HOMBRE
783,ECUATORIANO,,,,,,,32,HOMBRE
784,ECUATORIANO,,,,,,,34,HOMBRE
785,ECUATORIANO,,,,,,,21,HOMBRE
786,ECUATORIANO,,,,,,,22,HOMBRE
787,ECUATORIANO,,,,,,,22,HOMBRE
788,ECUATORIANO,,,,,,,31,HOMBRE
789,ECUATORIANO,,,,,,,,HOMBRE
790,ECUATORIANO,,,,,,,45,HOMBRE
791,ECUATORIANO,,,,,,,23,HOMBRE
792,ECUATORIANO,,,,,,,23,HOMBRE
793,ECUATORIANO,,,,,,,23,MUJER
794,ECUATORIANO,,,,,,,38,HOMBRE
795,ECUATORIANO,,,,,,,31,HOMBRE
796,ECUATORIANO,,,,,,,49,HOMBRE
797,ECUATORIANO,,,,,,,32,HOMBRE
798,ECUATORIANO,,,,,,,29,HOMBRE
799,ECUATORIANO,,,,,,,34,MUJER
800,ECUATORIANO,,,,,,,27,HOMBRE
801,ECUATORIANO,,,,,,,56,HOMBRE
802,ECUATORIANO,,,,,,,18,HOMBRE
803,ECUATORIANO,,,,,,,19,HOMBRE
804,ECUATORIANO,,,,,,,23,HOMBRE
805,ECUATORIANO,,,,,,,14,HOMBRE
806,ECUATORIANO,,,,,,,41,HOMBRE
807,ECUATORIANO,,,,,,,57,HOMBRE
808,COLOMBIANO,,,,,,,21,HOMBRE
809,ECUATORIANO,,,,,,,43,HOMBRE
810,ECUATORIANO,,,,,,,15,HOMBRE
811,ECUATORIANO,,,,,,,21,HOMBRE
812,ECUATORIANO,,,,,,,23,HOMBRE
813,ECUATORIANO,,,,,,,18,HOMBRE
814,ECUATORIANO,,,,,,,29,HOMBRE
815,ECUATORIANO,,,,,,,48,HOMBRE
816,ECUATORIANO,,,,,,,31,HOMBRE
817,VENEZOLANO,,,,,,,20,HOMBRE
818,VENEZOLANO,,,,,,,20,HOMBRE
819,ECUATORIANO,,,,,,,20,HOMBRE
820,ECUATORIANO,,,,,,,18,HOMBRE
821,ECUATORIANO,,,,,,,23,HOMBRE
822,ECUATORIANO,,,,,,,27,HOMBRE
823,ECUATORIANO,,,,,,,19,HOMBRE
824,ECUATORIANO,,,,,,,42,HOMBRE
825,ECUATORIANO,,,,,,,34,HOMBRE
826,ECUATORIANO,,,,,,,20,HOMBRE
827,ECUATORIANO,,,,,,,31,HOMBRE
828,ECUATORIANO,,,,,,,18,HOMBRE
829,ECUATORIANO,,,,,,,20,HOMBRE
830,ECUATORIANO,,,,,,,37,HOMBRE
831,ECUATORIANO,,,,,,,23,HOMBRE
832,VENEZOLANO,,,,,,,24,HOMBRE
833,ECUATORIANO,,,,,,,49,HOMBRE
834,ECUATORIANO,,,,,,,50,HOMBRE
835,ECUATORIANO,,,,,,,52,HOMBRE
836,ECUATORIANO,,,,,,,36,HOMBRE
837,ECUATORIANO,,,,,,,40,MUJER
838,ECUATORIANO,,,,,,,36,HOMBRE
839,ECUATORIANO,,,,,,,17,HOMBRE
840,ECUATORIANO,,,,,,,30,HOMBRE
841,ECUATORIANO,,,,,,,48,MUJER
842,ECUATORIANO,,,,,,,30,HOMBRE
843,ECUATORIANO,,,,,,,35,HOMBRE
844,ECUATORIANO,,,,,,,35,HOMBRE
845,ECUATORIANO,,,,,,,15,MUJER
846,ECUATORIANO,,,,,,,16,HOMBRE
847,ECUATORIANO,,,,,,,21,HOMBRE
848,ECUATORIANO,,,,,,,23,HOMBRE
849,ECUATORIANO,,,,,,,20,HOMBRE
850,ECUATORIANO,,,,,,,23,HOMBRE
851,ECUATORIANO,,,,,,,30,HOMBRE
852,ECUATORIANO,,,,,,,25,HOMBRE
853,ECUATORIANO,,,,,,,30,HOMBRE
854,ECUATORIANO,,,,,,,27,HOMBRE
855,ECUATORIANO,,,,,,,25,HOMBRE
856,COLOMBIANO,,,,,,,28,HOMBRE
857,COLOMBIANO,,,,,,,,HOMBRE
858,ECUATORIANO,,,,,,,25,HOMBRE
859,ECUATORIANO,,,,,,,24,HOMBRE
860,COLOMBIANO,,,,,,,25,MUJER
861,VENEZOLANO,,,,,,,44,HOMBRE
862,ECUATORIANO,,,,,,,32,HOMBRE
863,ECUATORIANO,,,,,,,53,HOMBRE
864,ECUATORIANO,,,,,,,46,MUJER
865,ECUATORIANO,,,,,,,47,HOMBRE
866,ECUATORIANO,,,,,,,22,HOMBRE
867,ECUATORIANO,,,,,,,32,HOMBRE
868,ECUATORIANO,,,,,,,28,HOMBRE
869,ECUATORIANO,,,,,,,22,HOMBRE
870,ECUATORIANO,,,,,,,20,HOMBRE
871,ECUATORIANO,,,,,,,25,HOMBRE
872,ECUATORIANO,,,,,,,24,HOMBRE
873,ECUATORIANO,,,,,,,29,HOMBRE
874,ECUATORIANO,,,,,,,55,HOMBRE
875,ECUATORIANO,,,,,,,40,HOMBRE
876,ECUATORIANO,,,,,,,41,MUJER
877,ECUATORIANO,,,,,,,,HOMBRE
878,ECUATORIANO,,,,,,,19,HOMBRE
879,ECUATORIANO,,,,,,,30,HOMBRE
880,ECUATORIANO,,,,,,,32,HOMBRE
881,COLOMBIANO,,,,,,,,HOMBRE
882,ECUATORIANO,,,,,,,29,HOMBRE
883,ECUATORIANO,,,,,,,17,HOMBRE
884,ECUATORIANO,,,,,,,,HOMBRE
885,ECUATORIANO,,,,,,,45,MUJER
886,ECUATORIANO,,,,,,,58,HOMBRE
887,ECUATORIANO,,,,,,,19,HOMBRE
888,ECUATORIANO,,,,,,,27,HOMBRE
889,COLOMBIANO,,,,,,,23,HOMBRE
890,ECUATORIANO,,,,,,,27,HOMBRE
891,ECUATORIANO,,,,,,,35,HOMBRE
892,ECUATORIANO,,,,,,,24,HOMBRE
893,PERUANO,,,,,,,,HOMBRE
894,ECUATORIANO,,,,,,,37,HOMBRE
895,ECUATORIANO,,,,,,,18,HOMBRE
896,ECUATORIANO,,,,,,,40,HOMBRE
897,COLOMBIANO,,,,,,,29,HOMBRE
898,VENEZOLANO,,,,,,,29,HOMBRE
899,ECUATORIANO,,,,,,,58,HOMBRE
900,ECUATORIANO,,,,,,,21,HOMBRE
901,ECUATORIANO,,,,,,,56,HOMBRE
902,ECUATORIANO,,,,,,,42,HOMBRE
903,ECUATORIANO,,,,,,,29,HOMBRE
904,ECUATORIANO,,,,,,,29,HOMBRE
905,ECUATORIANO,,,,,,,26,HOMBRE
906,ECUATORIANO,,,,,,,34,HOMBRE
907,ECUATORIANO,,,,,,,20,HOMBRE
908,ECUATORIANO,,,,,,,34,HOMBRE
909,ECUATORIANO,,,,,,,27,MUJER
910,ECUATORIANO,,,,,,,34,HOMBRE
911,ECUATORIANO,,,,,,,18,HOMBRE
912,ECUATORIANO,,,,,,,43,HOMBRE
913,ECUATORIANO,,,,,,,60,HOMBRE
914,ECUATORIANO,,,,,,,35,MUJER
915,ECUATORIANO,,,,,,,25,HOMBRE
916,ECUATORIANO,,,,,,,24,HOMBRE
917,ECUATORIANO,,,,,,,20,HOMBRE
918,ECUATORIANO,,,,,,,54,HOMBRE
919,ECUATORIANO,,,,,,,38,HOMBRE
920,ECUATORIANO,,,,,,,38,HOMBRE
921,COLOMBIANO,,,,,,,,HOMBRE
922,ECUATORIANO,,,,,,,37,HOMBRE
923,ECUATORIANO,,,,,,,33,HOMBRE
924,ECUATORIANO,,,,,,,30,HOMBRE
925,ECUATORIANO,,,,,,,27,HOMBRE
926,ECUATORIANO,,,,,,,49,MUJER
927,ECUATORIANO,,,,,,,23,HOMBRE
928,ECUATORIANO,,,,,,,34,HOMBRE
929,ECUATORIANO,,,,,,,22,HOMBRE
930,ECUATORIANO,,,,,,,23,HOMBRE
931,ECUATORIANO,,,,,,,19,HOMBRE
932,ECUATORIANO,,,,,,,25,HOMBRE
933,ECUATORIANO,,,,,,,23,HOMBRE
934,ECUATORIANO,,,,,,,34,HOMBRE
935,ECUATORIANO,,,,,,,18,MUJER
936,ECUATORIANO,,,,,,,38,HOMBRE
937,ECUATORIANO,,,,,,,35,HOMBRE
938,ECUATORIANO,,,,,,,37,HOMBRE
939,ECUATORIANO,,,,,,,33,HOMBRE
940,ECUATORIANO,,,,,,,32,HOMBRE
941,ECUATORIANO,,,,,,,30,HOMBRE
942,ECUATORIANO,,,,,,,42,HOMBRE
943,ECUATORIANO,,,,,,,29,HOMBRE
944,ECUATORIANO,,,,,,,27,HOMBRE
945,ECUATORIANO,,,,,,,19,HOMBRE
946,ECUATORIANO,,,,,,,29,HOMBRE
947,ECUATORIANO,,,,,,,55,HOMBRE
948,ECUATORIANO,,,,,,,27,HOMBRE
949,ECUATORIANO,,,,,,,65,HOMBRE
950,ECUATORIANO,,,,,,,21,HOMBRE
951,ECUATORIANO,,,,,,,22,HOMBRE
952,ECUATORIANO,,,,,,,23,HOMBRE
953,ECUATORIANO,,,,,,,57,HOMBRE
954,ECUATORIANO,,,,,,,54,HOMBRE
955,ECUATORIANO,,,,,,,18,HOMBRE
956,ECUATORIANO,,,,,,,26,HOMBRE
957,ECUATORIANO,,,,,,,38,HOMBRE
958,ECUATORIANO,,,,,,,26,HOMBRE
959,ECUATORIANO,,,,,,,70,HOMBRE
960,ECUATORIANO,,,,,,,36,HOMBRE
961,ECUATORIANO,,,,,,,25,HOMBRE
962,ECUATORIANO,,,,,,,27,HOMBRE
963,ECUATORIANO,,,,,,,20,HOMBRE
964,ECUATORIANO,,,,,,,32,HOMBRE
965,ECUATORIANO,,,,,,,44,HOMBRE
966,ECUATORIANO,,,,,,,44,HOMBRE
967,ECUATORIANO,,,,,,,27,HOMBRE
968,ECUATORIANO,,,,,,,34,HOMBRE
969,ECUATORIANO,,,,,,,37,HOMBRE
970,ECUATORIANO,,,,,,,36,HOMBRE
971,ECUATORIANO,,,,,,,23,HOMBRE
972,ECUATORIANO,,,,,,,18,HOMBRE
973,ECUATORIANO,,,,,,,21,HOMBRE
974,ECUATORIANO,,,,,,,29,HOMBRE
975,ECUATORIANO,,,,,,,29,HOMBRE
976,ECUATORIANO,,,,,,,42,HOMBRE
977,ECUATORIANO,,,,,,,48,HOMBRE
978,ECUATORIANO,,,,,,,17,MUJER
979,ECUATORIANO,,,,,,,28,HOMBRE
980,ECUATORIANO,,,,,,,23,HOMBRE
981,ECUATORIANO,,,,,,,42,HOMBRE
982,ECUATORIANO,,,,,,,31,MUJER
983,ECUATORIANO,,,,,,,32,HOMBRE
984,ECUATORIANO,,,,,,,37,HOMBRE
985,ECUATORIANO,,,,,,,35,HOMBRE
986,ECUATORIANO,,,,,,,19,HOMBRE
987,ECUATORIANO,,,,,,,26,HOMBRE
988,ECUATORIANO,,,,,,,24,HOMBRE
989,ECUATORIANO,,,,,,,67,HOMBRE
990,ECUATORIANO,,,,,,,29,HOMBRE
991,ECUATORIANO,,,,,,,28,HOMBRE
992,ECUATORIANO,,,,,,,40,HOMBRE
993,ECUATORIANO,,,,,,,44,HOMBRE
994,ECUATORIANO,,,,,,,20,HOMBRE
995,ECUATORIANO,,,,,,,28,HOMBRE
996,ECUATORIANO,,,,,,,44,MUJER
997,COLOMBIANO,,,,,,,18,HOMBRE
998,COLOMBIANO,,,,,,,38,MUJER
999,ECUATORIANO,,,,,,,45,HOMBRE
1000,ECUATORIANO,,,,,,,25,HOMBRE
1001,ECUATORIANO,,,,,,,30,HOMBRE
1002,ECUATORIANO,,,,,,,53,MUJER
1003,ECUATORIANO,,,,,,,28,HOMBRE
1004,ECUATORIANO,,,,,,,35,HOMBRE
1005,ECUATORIANO,,,,,,,34,MUJER
1006,ECUATORIANO,,,,,,,23,HOMBRE
1007,ECUATORIANO,,,,,,,29,HOMBRE
1008,ECUATORIANO,,,,,,,32,HOMBRE
1009,ECUATORIANO,,,,,,,30,HOMBRE
1010,ECUATORIANO,,,,,,,39,HOMBRE
1011,ECUATORIANO,,,,,,,31,HOMBRE
1012,ECUATORIANO,,,,,,,28,HOMBRE
1013,ECUATORIANO,,,,,,,20,HOMBRE
1014,ECUATORIANO,,,,,,,24,HOMBRE
1015,ECUATORIANO,,,,,,,24,HOMBRE
1016,ECUATORIANO,,,,,,,26,HOMBRE
1017,ECUATORIANO,,,,,,,60,HOMBRE
1018,ECUATORIANO,,,,,,,35,MUJER
1019,ECUATORIANO,,,,,,,29,HOMBRE
1020,ECUATORIANO,,,,,,,44,HOMBRE
1021,ECUATORIANO,,,,,,,35,HOMBRE
1022,ECUATORIANO,,,,,,,36,HOMBRE
1023,ECUATORIANO,,,,,,,37,HOMBRE
1024,ECUATORIANO,,,,,,,36,HOMBRE
1025,ECUATORIANO,,,,,,,21,HOMBRE
1026,ECUATORIANO,,,,,,,43,HOMBRE
1027,ECUATORIANO,,,,,,,38,HOMBRE
1028,ECUATORIANO,,,,,,,22,HOMBRE
1029,ECUATORIANO,,,,,,,30,MUJER
1030,ECUATORIANO,,,,,,,32,HOMBRE
1031,ECUATORIANO,,,,,,,27,HOMBRE
1032,ECUATORIANO,,,,,,,52,MUJER
1033,ECUATORIANO,,,,,,,37,HOMBRE
1034,ECUATORIANO,,,,,,,45,HOMBRE
1035,ECUATORIANO,,,,,,,25,HOMBRE
1036,ECUATORIANO,,,,,,,27,HOMBRE
1037,ECUATORIANO,,,,,,,35,HOMBRE
1038,ECUATORIANO,,,,,,,25,HOMBRE
1039,ECUATORIANO,,,,,,,48,HOMBRE
1040,ECUATORIANO,,,,,,,37,HOMBRE
1041,ECUATORIANO,,,,,,,30,HOMBRE
1042,COLOMBIANO,,,,,,,19,HOMBRE
1043,ECUATORIANO,,,,,,,51,HOMBRE
1044,ECUATORIANO,,,,,,,33,HOMBRE
1045,ECUATORIANO,,,,,,,36,HOMBRE
1046,ECUATORIANO,,,,,,,36,HOMBRE
1047,VENEZOLANO,,,,,,,21,HOMBRE
1048,ECUATORIANO,,,,,,,38,HOMBRE
1049,ECUATORIANO,,,,,,,22,HOMBRE
1050,ECUATORIANO,,,,,,,43,HOMBRE
1051,ECUATORIANO,,,,,,,23,HOMBRE
1052,ECUATORIANO,,,,,,,16,HOMBRE
1053,ECUATORIANO,,,,,,,60,HOMBRE
1054,ECUATORIANO,,,,,,,25,HOMBRE
1055,ECUATORIANO,,,,,,,38,HOMBRE
1056,ECUATORIANO,,,,,,,27,HOMBRE
1057,ECUATORIANO,,,,,,,24,HOMBRE
1058,ECUATORIANO,,,,,,,59,HOMBRE
1059,ECUATORIANO,,,,,,,23,HOMBRE
1060,ECUATORIANO,,,,,,,21,HOMBRE
1061,ECUATORIANO,,,,,,,37,HOMBRE
1062,ECUATORIANO,,,,,,,41,HOMBRE
1063,ECUATORIANO,,,,,,,21,HOMBRE
1064,ECUATORIANO,,,,,,,27,HOMBRE
1065,ECUATORIANO,,,,,,,37,HOMBRE
1066,ECUATORIANO,,,,,,,51,HOMBRE
1067,ECUATORIANO,,,,,,,47,HOMBRE
1068,ECUATORIANO,,,,,,,44,HOMBRE
1069,ECUATORIANO,,,,,,,33,HOMBRE
1070,ECUATORIANO,,,,,,,19,HOMBRE
1071,ECUATORIANO,,,,,,,20,HOMBRE
1072,ECUATORIANO,,,,,,,28,HOMBRE
