id_persona,nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
245,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,16,HOMBRE
246,ECUATORIANO,NEGRO/A,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,35,HOMBRE
247,ECUATORIANO,BLANCO/A,,0,SOLTERO/A,,MASCULINO,37,HOMBRE
248,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
249,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
250,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,21,HOMBRE
251,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,29,HOMBRE
252,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
253,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,39,MUJER
254,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
255,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
256,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,NO APLICA,MASCULINO,19,HOMBRE
257,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,19,HOMBRE
258,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,FEMENINO,23,MUJER
259,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,19,HOMBRE
260,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
261,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
262,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,25,HOMBRE
263,VENEZOLANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
264,ECUATORIANO,,REGULAR,0,SOLTERO/A,NO APLICA,NO APLICA,17,HOMBRE
265,ECUATORIANO,,REGULAR,0,VIUDO/A,BACHILLERATO,MASCULINO,50,HOMBRE
266,ECUATORIANO,INDÍGENA,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,28,HOMBRE
267,ECUATORIANO,KICHWA,NO APLICA,0,CASADO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,44,HOMBRE
268,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,NO APLICA,29,HOMBRE
269,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,FEMENINO,27,MUJER
270,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,62,HOMBRE
271,ECUATORIANO,,,0,DIVORCIADO/A,,MASCULINO,31,HOMBRE
272,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,31,HOMBRE
273,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,17,HOMBRE
274,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,33,HOMBRE
275,ECUATORIANO,INDÍGENA,,0,CASADO/A,NO APLICA,MASCULINO,58,HOMBRE
276,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
277,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,28,HOMBRE
278,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,25,HOMBRE
279,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,32,HOMBRE
280,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,BACHILLERATO,MASCULINO,31,HOMBRE
281,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,41,HOMBRE
282,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,FEMENINO,55,MUJER
283,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,31,HOMBRE
284,ECUATORIANO,MESTIZO/A,,0,CASADO/A,BACHILLERATO,MASCULINO,34,HOMBRE
285,ECUATORIANO,MONTUBIO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,46,HOMBRE
286,VENEZOLANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,BACHILLERATO,MASCULINO,26,HOMBRE
287,ECUATORIANO,,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,25,HOMBRE
288,ECUATORIANO,,REGULAR,0,SOLTERO/A,NO APLICA,NO APLICA,18,HOMBRE
289,ECUATORIANO,INDÍGENA,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
290,ECUATORIANO,INDÍGENA,,0,SOLTERO/A,,MASCULINO,25,HOMBRE
291,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,21,HOMBRE
292,VENEZOLANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,,HOMBRE
293,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,29,HOMBRE
294,ECUATORIANO,SHUAR,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,40,HOMBRE
295,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
296,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,42,HOMBRE
297,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,24,HOMBRE
298,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,REGULAR,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,30,HOMBRE
299,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,,MASCULINO,34,HOMBRE
300,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,39,HOMBRE
301,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,25,HOMBRE
302,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,28,HOMBRE
303,ECUATORIANO,NEGRO/A,NO APLICA,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,54,HOMBRE
304,ECUATORIANO,SHUAR,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,40,MUJER
305,ECUATORIANO,SHUAR,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,18,HOMBRE
306,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,FEMENINO,24,MUJER
307,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
308,VENEZOLANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
309,ECUATORIANO,SHUAR,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,37,HOMBRE
310,ECUATORIANO,SHUAR,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,32,HOMBRE
311,ECUATORIANO,INDÍGENA,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,29,HOMBRE
312,ECUATORIANO,SHUAR,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,29,HOMBRE
313,VENEZOLANO,MESTIZO/A,,0,,,MASCULINO,,HOMBRE
314,ECUATORIANO,MONTUBIO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
315,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,38,HOMBRE
316,VENEZOLANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,FEMENINO,26,MUJER
317,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,NO APLICA,MASCULINO,53,HOMBRE
318,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,33,HOMBRE
319,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,29,HOMBRE
320,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,NO APLICA,MASCULINO,46,HOMBRE
321,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,17,HOMBRE
322,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,37,HOMBRE
323,ECUATORIANO,MESTIZO/A,,0,CASADO/A,NO APLICA,MASCULINO,31,HOMBRE
324,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,28,HOMBRE
325,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,MASCULINO,37,HOMBRE
326,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,18,HOMBRE
327,VENEZOLANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
328,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
329,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
330,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,18,HOMBRE
331,ECUATORIANO,MULATO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
332,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,UNION DE HECHO,NO APLICA,MASCULINO,28,HOMBRE
333,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,NO APLICA,MASCULINO,57,HOMBRE
334,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,45,HOMBRE
335,COLOMBIANO,MESTIZO/A,,0,,,MASCULINO,21,HOMBRE
336,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,18,HOMBRE
337,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,17,HOMBRE
338,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
339,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,37,HOMBRE
340,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,15,HOMBRE
341,COLOMBIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,26,HOMBRE
342,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
343,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,MASCULINO,39,HOMBRE
344,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,NO APLICA,MASCULINO,73,HOMBRE
345,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,26,HOMBRE
346,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
347,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,17,HOMBRE
348,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,38,HOMBRE
349,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,35,HOMBRE
350,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,41,HOMBRE
351,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,FEMENINO,30,MUJER
352,ECUATORIANO,MONTUBIO/A,,0,SOLTERO/A,,MASCULINO,35,HOMBRE
353,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,36,HOMBRE
354,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,FEMENINO,32,MUJER
355,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,29,HOMBRE
356,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,CUARTO NIVEL O DE POSGRADO,MASCULINO,47,HOMBRE
357,ECUATORIANO,,NO APLICA,0,SOLTERO/A,,MASCULINO,56,HOMBRE
358,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,17,HOMBRE
359,ECUATORIANO,MESTIZO/A,,0,UNION DE HECHO,,MASCULINO,40,HOMBRE
360,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,36,HOMBRE
361,VENEZOLANO,MESTIZO/A,,0,,,MASCULINO,26,HOMBRE
362,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,24,HOMBRE
363,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,20,HOMBRE
364,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,MASCULINO,41,HOMBRE
365,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,NO APLICA,MASCULINO,43,HOMBRE
366,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,19,HOMBRE
367,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,43,HOMBRE
368,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,19,HOMBRE
369,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,20,HOMBRE
370,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
371,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,40,MUJER
372,COLOMBIANO,MESTIZO/A,,0,,NO APLICA,MASCULINO,,HOMBRE
373,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,52,HOMBRE
374,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,22,HOMBRE
375,VENEZOLANO,,,0,,,MASCULINO,27,HOMBRE
376,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,29,HOMBRE
377,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,25,HOMBRE
378,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,,MASCULINO,38,HOMBRE
379,ECUATORIANO,BLANCO/A,,0,SOLTERO/A,,MASCULINO,24,HOMBRE
380,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,17,MUJER
381,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,18,HOMBRE
382,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
383,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
384,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,49,HOMBRE
385,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,CUARTO NIVEL O DE POSGRADO,MASCULINO,41,HOMBRE
386,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,34,HOMBRE
387,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,36,HOMBRE
388,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,33,HOMBRE
389,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,27,HOMBRE
390,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,55,HOMBRE
391,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,26,HOMBRE
392,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,31,HOMBRE
393,ECUATORIANO,MESTIZO/A,REGULAR,0,UNION DE HECHO,,FEMENINO,23,MUJER
394,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,20,HOMBRE
395,ECUATORIANO,MONTUBIO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,50,HOMBRE
396,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,28,HOMBRE
397,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,29,HOMBRE
398,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,24,HOMBRE
399,PERUANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,,HOMBRE
400,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,41,HOMBRE
401,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,21,HOMBRE
402,ECUATORIANO,,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,17,HOMBRE
403,ECUATORIANO,,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
404,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
405,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,,MASCULINO,34,HOMBRE
406,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
407,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,25,HOMBRE
408,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
409,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,31,HOMBRE
410,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,21,HOMBRE
411,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,26,MUJER
412,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,30,HOMBRE
413,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,24,MUJER
414,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,,MASCULINO,49,HOMBRE
415,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,29,HOMBRE
416,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,24,HOMBRE
417,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
418,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,28,HOMBRE
419,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,NO APLICA,MASCULINO,51,HOMBRE
420,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,21,MUJER
421,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,FEMENINO,25,MUJER
422,ECUATORIANO,SHUAR,,0,CASADO/A,NO APLICA,MASCULINO,41,HOMBRE
423,ECUATORIANO,SHUAR,REGULAR,0,SOLTERO/A,,MASCULINO,21,HOMBRE
424,ECUATORIANO,,NO APLICA,0,SOLTERO/A,,MASCULINO,26,HOMBRE
425,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
426,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,25,HOMBRE
427,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,24,HOMBRE
428,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,36,HOMBRE
429,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
430,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,33,HOMBRE
431,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
432,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,32,HOMBRE
433,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,31,HOMBRE
434,COLOMBIANO,,,0,SOLTERO/A,,MASCULINO,31,HOMBRE
435,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,21,HOMBRE
436,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,36,HOMBRE
437,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,FEMENINO,36,MUJER
438,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,MASCULINO,44,HOMBRE
439,ECUATORIANO,MESTIZO/A,,0,CASADO/A,BACHILLERATO,MASCULINO,32,HOMBRE
440,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,33,HOMBRE
441,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,34,HOMBRE
442,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,36,HOMBRE
443,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
444,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,21,HOMBRE
445,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,21,HOMBRE
446,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,25,HOMBRE
447,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,NO APLICA,44,HOMBRE
448,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,23,HOMBRE
449,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,38,HOMBRE
450,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,28,HOMBRE
451,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,28,HOMBRE
452,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,26,HOMBRE
453,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,25,HOMBRE
454,ECUATORIANO,,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,21,HOMBRE
455,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,25,HOMBRE
456,ECUATORIANO,BLANCO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,21,HOMBRE
457,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
458,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,20,HOMBRE
459,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,30,MUJER
460,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,24,MUJER
461,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
462,ECUATORIANO,MULATO/A,,0,SOLTERO/A,,MASCULINO,20,HOMBRE
463,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,16,HOMBRE
464,ECUATORIANO,MESTIZO/A,,0,CASADO/A,BACHILLERATO,MASCULINO,35,HOMBRE
465,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,34,HOMBRE
466,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,34,HOMBRE
467,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,32,HOMBRE
468,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
469,COLOMBIANO,MESTIZO/A,NO APLICA,0,,NO APLICA,MASCULINO,40,HOMBRE
470,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,28,HOMBRE
471,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,29,HOMBRE
472,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,24,HOMBRE
473,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,21,HOMBRE
474,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,32,HOMBRE
475,ECUATORIANO,SHUAR,REGULAR,0,SOLTERO/A,,MASCULINO,22,HOMBRE
476,VENEZOLANO,,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,30,HOMBRE
477,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,38,HOMBRE
478,ECUATORIANO,,,0,SOLTERO/A,,FEMENINO,24,MUJER
479,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,39,HOMBRE
480,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
481,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,36,HOMBRE
482,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,FEMENINO,39,MUJER
483,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,NO APLICA,MASCULINO,38,HOMBRE
